ticker,date,group,setup_score,risk_score,signals,ret5_pct,ret20_pct,volume_ratio20,ret_1d,ret_5d,ret_20d
2465.TW,2025-06-26,theme,8,1,PULLBACK,2.0,1.66,1.97,2.45,0.33,0.65
2465.TW,2025-06-27,theme,9,0,PULLBACK,6.98,0.96,1.64,-3.66,-3.98,-2.71
2465.TW,2025-07-09,theme,6,1,PULLBACK,-7.72,-10.51,2.42,3.02,11.92,15.48
2465.TW,2025-07-11,theme,9,1,"REBREAK,PULLBACK",0.83,0.83,2.01,-3.12,-0.49,7.4
2465.TW,2025-07-15,theme,11,2,"REBREAK,ACCEL",9.66,7.3,3.7,-2.78,-6.96,2.47
2465.TW,2025-07-16,theme,9,2,"ACCEL,PULLBACK",11.92,4.49,5.36,-2.07,-3.66,5.25
2465.TW,2025-07-29,theme,8,1,NONE,7.97,6.56,2.46,-1.54,-0.46,2.77
2465.TW,2025-08-05,theme,9,1,TREND,9.0,12.88,1.21,-2.85,0.0,-7.66
2465.TW,2025-08-25,theme,10,0,"REBREAK,TREND",-0.88,9.98,1.73,-0.74,-5.51,-15.03
2465.TW,2025-09-22,theme,4,1,NONE,-3.38,-15.03,1.89,-1.23,-4.38,22.07
2465.TW,2025-10-07,theme,11,2,"REBREAK,ACCEL",16.11,3.29,2.38,9.89,13.97,0.64
2465.TW,2025-10-08,theme,10,7,ACCEL,26.19,12.58,8.79,9.58,11.86,-10.3
2465.TW,2025-10-09,theme,11,7,"SURGE,ACCEL",38.53,25.42,6.14,-9.06,-3.56,-16.69
2465.TW,2025-10-13,theme,10,6,ACCEL,21.95,14.24,3.49,-5.35,4.43,-12.03
2465.TW,2025-10-14,theme,9,2,ACCEL,14.0,10.14,2.15,9.97,8.8,-6.28
2465.TW,2025-10-15,theme,10,3,ACCEL,13.97,20.92,2.22,7.85,-0.37,-15.06
2465.TW,2025-10-16,theme,11,7,"SURGE,ACCEL",11.86,30.41,2.95,-5.52,-9.56,-23.84
2465.TW,2025-10-17,theme,6,2,ACCEL,-3.56,24.26,1.33,-1.53,-4.55,-25.84
2465.TW,2025-10-21,theme,8,1,NONE,8.8,20.85,0.71,0.71,-4.53,-25.74
2465.TW,2025-11-17,theme,5,1,PULLBACK,-14.15,-25.84,2.28,-4.63,-3.15,18.52
2465.TW,2025-11-28,theme,4,0,PULLBACK,9.81,-14.26,0.65,-0.18,-2.63,3.85
2465.TW,2025-12-01,theme,4,0,PULLBACK,8.99,-18.92,0.4,-0.18,-2.63,2.46
2465.TW,2025-12-02,theme,4,0,PULLBACK,8.59,-13.79,0.38,0.18,-2.99,1.93
2465.TW,2025-12-12,theme,7,2,PULLBACK,7.37,1.7,2.06,7.2,4.52,-3.69
2465.TW,2025-12-15,theme,10,4,ACCEL,15.32,18.52,4.79,-1.56,-0.94,-9.38
2465.TW,2025-12-16,theme,11,3,"SURGE,ACCEL",14.13,22.33,3.45,-1.9,-3.02,-7.14
2465.TW,2025-12-17,theme,7,1,NONE,12.36,17.71,1.02,-3.07,-3.24,-5.99
2465.TW,2025-12-18,theme,5,0,PULLBACK,8.91,13.45,1.14,4.17,0.0,-2.5
2465.TW,2025-12-19,theme,7,1,ACCEL,4.52,20.0,1.39,1.6,-4.97,-7.85
2465.TW,2025-12-22,theme,8,2,ACCEL,-0.94,21.22,2.27,-3.63,-7.89,-11.2
2465.TW,2026-01-02,theme,9,1,REBREAK,5.02,10.18,2.0,-4.14,-7.01,-14.17
2465.TW,2026-01-19,theme,5,0,PULLBACK,0.0,-2.5,1.62,-1.54,-1.54,-9.08
2465.TW,2026-03-11,theme,9,1,"ACCEL,PULLBACK",11.68,2.04,2.25,2.73,16.0,8.73
5386.TWO,2022-04-19,theme,8,0,PULLBACK,3.37,1.48,1.54,-0.22,-6.75,-10.12
5386.TWO,2022-06-07,theme,9,1,PULLBACK,2.01,2.53,2.49,0.25,-3.94,-20.81
5386.TWO,2022-06-14,theme,8,1,PULLBACK,-3.94,-1.27,2.29,0.77,-9.1,-17.56
5386.TWO,2022-06-17,theme,6,2,PULLBACK,-9.54,-5.85,2.6,-5.41,-10.0,-8.87
5386.TWO,2022-06-20,theme,6,1,PULLBACK,-11.84,-11.17,2.22,1.29,-1.43,-1.63
5386.TWO,2022-06-22,theme,6,1,PULLBACK,-14.63,-14.52,2.37,-1.19,1.34,23.99
5386.TWO,2022-07-01,theme,6,0,PULLBACK,-7.81,-23.44,1.58,1.47,10.1,42.28
5386.TWO,2022-07-08,theme,6,0,PULLBACK,10.1,-17.36,0.99,-1.18,-0.25,20.16
5386.TWO,2022-07-19,theme,10,3,"ACCEL,PULLBACK",17.64,6.69,6.14,9.99,5.21,8.97
5386.TWO,2022-07-20,theme,11,6,"SURGE,ACCEL",25.0,23.99,5.31,1.97,-1.32,-1.05
5386.TWO,2022-07-21,theme,11,6,"SURGE,ACCEL",26.84,27.96,9.15,-2.71,-6.32,-3.61
5386.TWO,2022-07-22,theme,9,4,ACCEL,22.4,23.94,1.34,-0.93,5.84,-1.06
5386.TWO,2022-07-25,theme,9,4,NONE,18.76,18.51,0.52,-2.68,0.4,-1.2
5386.TWO,2022-07-29,theme,10,6,"SURGE,ACCEL",5.84,42.28,2.56,-6.02,-7.02,-5.76
5386.TWO,2022-08-01,theme,10,5,"SURGE,ACCEL",0.4,31.79,3.2,-0.4,-1.07,-2.4
5386.TWO,2022-09-12,theme,8,0,NONE,-0.28,-4.74,1.62,1.38,-3.59,-21.27
5386.TWO,2022-10-11,theme,6,1,PULLBACK,-5.16,-21.27,2.44,0.0,-0.7,21.23
5386.TWO,2022-10-13,theme,6,1,PULLBACK,-13.44,-27.27,2.11,5.68,21.4,27.46
5386.TWO,2022-10-19,theme,9,2,"ACCEL,PULLBACK",9.12,-11.14,4.42,3.05,6.59,14.95
5386.TWO,2022-10-20,theme,8,4,ACCEL,21.4,-8.03,13.34,-8.42,8.11,9.83
5386.TWO,2022-10-21,theme,7,1,PULLBACK,5.2,-15.05,2.49,-0.34,16.7,19.93
5386.TWO,2022-10-25,theme,8,2,PULLBACK,6.54,-7.8,2.99,9.95,12.94,13.76
5386.TWO,2022-10-26,theme,7,3,ACCEL,6.59,0.76,5.62,4.52,-1.51,3.62
5386.TWO,2022-10-27,theme,11,4,ACCEL,8.11,16.86,10.46,-1.15,-5.34,-0.72
5386.TWO,2022-10-28,theme,11,3,ACCEL,16.7,13.22,3.18,-1.61,-4.67,1.02
5386.TWO,2022-10-31,theme,8,2,ACCEL,15.21,10.13,1.96,1.04,6.53,5.93
5386.TWO,2022-11-01,theme,9,1,NONE,12.94,13.31,0.79,-4.11,1.47,2.79
5386.TWO,2022-11-07,theme,7,2,ACCEL,6.53,19.27,1.44,-3.76,-7.24,0.97
5386.TWO,2022-11-08,theme,9,3,ACCEL,1.47,21.23,2.94,-2.17,-4.49,5.21
5386.TWO,2022-12-05,theme,7,1,NONE,1.54,0.97,2.09,0.28,-4.14,0.41
5386.TWO,2022-12-14,theme,10,4,REBREAK,6.39,7.13,4.35,2.35,-6.66,-7.31
5386.TWO,2022-12-15,theme,10,4,"TREND,ACCEL",8.89,11.36,10.92,-5.1,-8.42,-9.06
5386.TWO,2022-12-16,theme,8,1,NONE,5.53,5.68,1.94,-2.96,-2.82,-1.34
5386.TWO,2023-01-03,theme,8,1,REBREAK,1.11,0.41,2.13,0.14,-1.65,-1.1
5386.TWO,2023-01-13,theme,7,2,NONE,-0.14,-9.06,2.8,2.95,4.49,3.09
5386.TWO,2023-01-16,theme,9,1,REBREAK,1.8,-1.34,1.94,-1.63,3.27,2.18
5386.TWO,2023-01-30,theme,9,3,NONE,4.74,5.77,3.18,0.4,0.13,-1.6
5386.TWO,2023-02-16,theme,7,2,NONE,-0.41,1.53,2.83,1.09,2.46,-0.14
5386.TWO,2023-02-23,theme,9,1,REBREAK,2.46,2.18,1.63,-1.33,-0.67,3.2
5386.TWO,2023-02-24,theme,7,1,NONE,0.0,2.49,2.21,0.0,1.08,4.73
5386.TWO,2023-03-14,theme,5,1,NONE,-2.81,0.97,2.1,0.41,3.44,14.03
5386.TWO,2023-03-21,theme,10,3,REBREAK,3.44,1.62,2.65,-0.13,3.06,1.06
5386.TWO,2023-03-27,theme,10,2,NONE,5.88,3.2,2.13,0.13,4.26,-2.58
5386.TWO,2023-03-28,theme,8,2,NONE,3.06,4.73,2.18,0.0,4.39,-1.16
5386.TWO,2023-03-30,theme,9,2,NONE,4.79,6.78,2.26,0.76,1.4,-3.17
5386.TWO,2023-04-12,theme,10,4,"TREND,ACCEL",6.8,16.97,2.95,-0.71,-3.3,-12.5
5386.TWO,2023-05-25,theme,9,2,REBREAK,3.51,2.96,4.1,0.39,26.37,52.48
5386.TWO,2023-05-26,theme,9,2,NONE,4.2,1.99,7.43,9.88,38.36,45.9
5386.TWO,2023-05-29,theme,9,4,ACCEL,13.27,10.31,6.8,9.94,23.08,31.83
5386.TWO,2023-05-30,theme,10,7,ACCEL,24.2,19.41,6.5,5.49,15.18,22.07
5386.TWO,2023-05-31,theme,12,7,"SURGE,TREND,ACCEL",31.72,28.44,11.95,-1.22,8.78,13.88
5386.TWO,2023-06-01,theme,12,6,"SURGE,TREND,ACCEL",26.37,25.23,2.31,9.92,9.09,18.8
5386.TWO,2023-06-02,theme,12,9,"SURGE,TREND,ACCEL",38.36,36.94,4.71,-2.26,9.02,9.59
5386.TWO,2023-06-05,theme,12,9,"SURGE,TREND,ACCEL",23.08,34.02,3.84,2.88,15.38,9.23
5386.TWO,2023-06-06,theme,12,7,"SURGE,TREND,ACCEL",15.18,39.87,3.14,-0.37,11.78,3.74
5386.TWO,2023-06-07,theme,12,6,"SURGE,TREND,ACCEL",8.78,39.53,1.88,-0.94,10.51,1.31
5386.TWO,2023-06-08,theme,9,5,TREND,9.09,42.32,0.72,9.85,13.07,3.41
5386.TWO,2023-06-09,theme,12,7,"SURGE,TREND,ACCEL",9.02,56.55,1.69,3.45,9.66,-6.03
5386.TWO,2023-06-12,theme,12,9,"SURGE,TREND,ACCEL",15.38,64.38,4.5,-0.33,2.0,-8.33
5386.TWO,2023-06-13,theme,12,8,"SURGE,TREND,ACCEL",11.78,63.84,1.91,-1.51,0.17,-7.53
5386.TWO,2023-06-14,theme,9,7,TREND,10.51,60.71,0.85,1.36,2.72,-1.36
5386.TWO,2023-06-15,theme,8,7,TREND,13.07,61.35,1.15,6.53,-2.18,1.34
5386.TWO,2023-06-16,theme,12,7,"SURGE,TREND,ACCEL",9.66,72.36,1.68,-3.77,-11.79,-8.65
5386.TWO,2023-07-17,theme,9,2,ACCEL,10.81,1.34,2.35,-3.97,1.68,-4.19
5386.TWO,2023-07-18,theme,8,1,NONE,6.61,-8.65,2.28,9.64,16.43,-0.05
5386.TWO,2023-07-19,theme,9,4,ACCEL,15.82,4.08,3.93,-6.47,14.97,-6.47
5386.TWO,2023-07-20,theme,8,2,NONE,7.74,-0.54,3.57,-6.14,21.84,-5.42
5386.TWO,2023-07-24,theme,5,1,ACCEL,1.68,5.33,1.31,9.97,11.36,-10.31
5386.TWO,2023-07-25,theme,11,4,"TREND,ACCEL",16.43,20.58,2.45,8.27,-0.64,-19.87
5386.TWO,2023-07-26,theme,12,7,"SURGE,TREND,ACCEL",14.97,31.48,3.73,-0.88,-11.89,-24.52
5386.TWO,2023-07-27,theme,12,6,"SURGE,TREND,ACCEL",21.84,28.03,2.19,2.22,-8.89,-26.15
5386.TWO,2023-07-28,theme,12,9,"SURGE,TREND,ACCEL",32.69,32.98,2.61,-7.68,-8.7,-29.57
5386.TWO,2023-07-31,theme,8,1,TREND,11.36,19.14,1.07,-1.88,-1.26,-23.78
5386.TWO,2023-09-01,theme,5,2,PULLBACK,7.12,-13.17,2.66,-3.0,-3.37,-3.18
5386.TWO,2023-09-05,theme,5,0,PULLBACK,8.55,-16.22,0.53,-1.52,-5.98,-6.36
5386.TWO,2023-09-18,theme,6,1,PULLBACK,3.78,-1.14,2.22,-1.15,-0.96,-12.0
5386.TWO,2023-10-06,theme,5,2,PULLBACK,0.8,-2.89,2.52,0.2,-1.19,3.17
5386.TWO,2023-10-11,theme,5,2,PULLBACK,-2.32,-2.13,2.68,3.96,-8.02,3.37
5386.TWO,2023-10-12,theme,6,1,PULLBACK,3.75,4.58,2.19,-2.48,-12.67,9.33
5386.TWO,2023-10-18,theme,4,0,PULLBACK,-8.02,-10.33,1.52,-1.29,10.01,16.68
5386.TWO,2023-10-23,theme,4,2,PULLBACK,-1.9,-5.14,2.78,3.17,1.33,11.13
5386.TWO,2023-10-24,theme,5,2,PULLBACK,1.41,-1.56,6.12,1.19,0.0,8.12
5386.TWO,2023-10-25,theme,7,2,"ACCEL,PULLBACK",10.01,-0.78,3.09,3.72,-0.78,7.05
5386.TWO,2023-10-26,theme,9,2,"ACCEL,PULLBACK",15.59,2.71,5.39,-3.77,-3.21,2.26
5386.TWO,2023-10-27,theme,4,0,PULLBACK,14.61,0.99,1.17,-2.75,-1.96,4.51
5386.TWO,2023-10-31,theme,5,2,PULLBACK,0.0,1.0,2.59,0.4,2.97,4.36
5386.TWO,2023-11-09,theme,9,3,ACCEL,11.89,9.33,6.35,-4.7,-5.05,5.92
5386.TWO,2023-11-10,theme,9,3,"ACCEL,PULLBACK",9.4,6.84,2.91,5.3,-1.28,6.95
5386.TWO,2023-11-13,theme,10,1,ACCEL,13.61,15.43,1.7,-3.13,-5.56,-0.52
5386.TWO,2023-11-15,theme,9,0,"TREND,PULLBACK",3.83,16.68,1.8,0.55,0.92,5.17
5386.TWO,2023-12-05,theme,11,2,"TREND,ACCEL",11.57,13.08,3.88,9.86,-3.91,-6.12
5386.TWO,2023-12-06,theme,12,6,"SURGE,TREND,ACCEL",19.63,23.75,3.59,-5.88,-11.76,-16.72
5386.TWO,2023-12-07,theme,9,3,ACCEL,10.95,5.92,3.01,-3.78,-6.58,-12.17
5386.TWO,2023-12-13,theme,7,1,NONE,-11.76,5.17,2.11,-0.35,-2.11,-5.09
5386.TWO,2024-01-11,theme,5,0,PULLBACK,0.56,-5.09,1.64,-3.14,-6.65,0.74
5386.TWO,2024-01-30,theme,5,1,PULLBACK,-3.44,-9.48,2.31,-0.59,6.52,38.14
5386.TWO,2024-02-15,theme,7,2,NONE,6.52,0.56,3.56,1.11,-2.78,49.91
5386.TWO,2024-02-16,theme,10,2,ACCEL,8.35,4.21,3.11,0.0,-5.32,48.26
5386.TWO,2024-02-19,theme,8,0,NONE,10.1,0.74,1.29,-1.65,-5.14,58.17
5386.TWO,2024-02-27,theme,6,1,NONE,-2.61,1.36,1.86,9.96,10.92,65.9
5386.TWO,2024-02-29,theme,10,3,ACCEL,8.1,9.33,3.17,0.87,10.8,49.48
5386.TWO,2024-03-01,theme,9,3,ACCEL,10.5,10.5,8.37,0.0,20.73,49.74
5386.TWO,2024-03-04,theme,9,1,ACCEL,12.21,11.56,1.79,1.55,24.01,58.89
5386.TWO,2024-03-05,theme,10,3,ACCEL,13.73,13.95,5.03,-1.53,34.18,54.08
5386.TWO,2024-03-06,theme,8,1,NONE,10.92,13.75,0.92,9.84,36.27,47.15
5386.TWO,2024-03-07,theme,11,5,"SURGE,ACCEL",10.8,24.22,4.2,9.91,37.89,29.56
5386.TWO,2024-03-08,theme,12,9,"SURGE,TREND,ACCEL",20.73,38.14,4.93,2.72,15.59,17.31
5386.TWO,2024-03-11,theme,12,9,"SURGE,TREND,ACCEL",24.01,42.74,6.9,9.89,12.53,5.01
5386.TWO,2024-03-12,theme,12,10,"SURGE,TREND,ACCEL",34.18,59.39,1.91,0.0,9.25,-7.22
5386.TWO,2024-03-13,theme,9,9,TREND,36.27,56.86,0.0,11.15,9.25,-5.83
5386.TWO,2024-03-14,theme,12,11,"SURGE,TREND,ACCEL",37.89,73.66,5.55,-7.87,-5.25,-20.07
5386.TWO,2024-03-15,theme,9,4,TREND,15.59,49.91,0.61,0.0,5.2,-13.86
5386.TWO,2024-03-18,theme,9,4,TREND,12.53,48.26,0.0,6.68,5.2,-11.26
5386.TWO,2024-03-19,theme,9,7,TREND,9.25,58.17,0.28,0.0,-1.39,-17.75
5386.TWO,2024-03-20,theme,9,7,TREND,9.25,60.82,0.0,-3.6,0.46,-18.56
5386.TWO,2024-03-29,theme,9,4,TREND,2.0,49.74,1.51,6.11,-5.42,-20.42
5386.TWO,2024-04-01,theme,9,7,"TREND,ACCEL",8.24,58.89,1.37,-1.52,-18.04,-26.63
5386.TWO,2024-04-02,theme,11,6,"SURGE,TREND",6.59,54.08,1.7,-5.96,-19.21,-24.39
5386.TWO,2024-05-07,theme,10,2,"REBREAK,ACCEL",11.9,-6.43,2.31,-9.99,-12.71,-4.15
5386.TWO,2024-05-08,theme,4,2,PULLBACK,0.58,-15.37,3.35,-1.87,-3.03,9.94
5386.TWO,2024-05-21,theme,6,1,PULLBACK,4.75,2.62,2.23,-0.14,1.13,-0.14
5386.TWO,2024-05-30,theme,10,2,ACCEL,8.31,10.07,3.65,-3.1,-0.27,0.0
5386.TWO,2024-06-05,theme,8,2,NONE,6.86,9.94,2.39,-2.88,-7.21,-3.01
5386.TWO,2024-07-03,theme,9,0,NONE,5.75,4.47,1.64,-4.15,-8.03,-11.01
5386.TWO,2024-07-04,theme,8,1,NONE,1.37,-3.01,1.94,-0.54,-5.0,-6.89
5386.TWO,2024-07-15,theme,7,2,PULLBACK,-0.42,0.7,4.18,1.82,-1.4,14.27
5386.TWO,2024-07-16,theme,9,2,"REBREAK,PULLBACK",2.97,3.56,3.52,5.49,-1.92,14.29
5386.TWO,2024-07-17,theme,11,2,"TREND,ACCEL",8.17,9.09,4.31,-4.04,-8.59,9.37
5386.TWO,2024-07-18,theme,9,0,NONE,4.84,3.95,1.51,-3.66,-4.88,12.35
5386.TWO,2024-07-22,theme,5,0,PULLBACK,-1.4,-3.03,1.78,1.28,-0.71,19.29
5386.TWO,2024-08-06,theme,9,2,"REBREAK,PULLBACK",4.71,-0.41,3.73,6.0,6.96,48.58
5386.TWO,2024-08-07,theme,9,3,ACCEL,11.0,8.22,3.9,0.0,5.15,26.21
5386.TWO,2024-08-08,theme,10,1,"TREND,ACCEL",8.98,9.9,1.79,-1.03,7.08,21.27
5386.TWO,2024-08-09,theme,10,1,"TREND,ACCEL",11.94,8.31,2.28,-2.47,9.23,28.23
5386.TWO,2024-08-12,theme,7,0,NONE,8.85,6.69,0.9,4.53,10.4,34.4
5386.TWO,2024-08-14,theme,10,3,"TREND,ACCEL",5.15,14.27,2.92,1.84,2.94,13.99
5386.TWO,2024-08-15,theme,10,2,"TREND,ACCEL",7.08,14.29,1.8,0.96,-0.84,16.68
5386.TWO,2024-08-16,theme,8,1,"TREND,ACCEL",9.23,9.37,1.28,-1.43,8.0,18.7
5386.TWO,2024-08-19,theme,9,1,TREND,10.4,12.35,0.7,-1.57,20.42,18.04
5386.TWO,2024-08-21,theme,9,1,TREND,2.94,19.29,1.63,-1.9,32.24,23.77
5386.TWO,2024-08-26,theme,9,7,TREND,20.42,42.24,0.46,9.89,10.44,-3.3
5386.TWO,2024-08-27,theme,12,11,"SURGE,TREND,ACCEL",34.44,56.53,2.55,1.5,-0.6,-13.1
5386.TWO,2024-08-28,theme,12,11,"SURGE,TREND,ACCEL",32.24,58.87,5.05,9.85,-11.82,-14.98
5386.TWO,2024-08-29,theme,12,10,"SURGE,TREND,ACCEL",48.07,71.34,1.87,-6.73,-22.87,-22.87
5386.TWO,2024-08-30,theme,12,10,"SURGE,TREND,ACCEL",25.6,65.87,3.02,-3.37,-13.46,-16.44
5386.TWO,2024-09-02,theme,9,6,TREND,10.44,59.82,0.45,-1.09,-8.46,-14.13
5386.TWO,2024-09-19,theme,9,0,TREND,11.76,23.77,0.97,-4.42,-9.16,4.95
5386.TWO,2024-10-07,theme,9,1,REBREAK,5.21,1.45,1.87,9.91,-2.75,4.85
5386.TWO,2024-10-08,theme,11,1,"TREND,ACCEL",16.05,16.05,1.68,-6.41,-11.32,-5.31
5386.TWO,2024-10-09,theme,8,2,NONE,7.48,3.78,5.26,-4.18,-3.53,-3.21
5386.TWO,2024-10-22,theme,9,3,ACCEL,12.91,4.95,3.31,0.8,0.8,-10.93
5386.TWO,2024-10-23,theme,10,3,"TREND,ACCEL",13.56,10.68,3.22,-2.59,3.98,-11.34
5386.TWO,2024-10-24,theme,9,0,TREND,8.66,12.4,1.25,9.81,2.15,-8.58
5386.TWO,2024-10-25,theme,12,7,"SURGE,TREND,ACCEL",22.86,22.16,3.3,-7.26,-16.09,-18.33
5386.TWO,2024-10-28,theme,11,2,"TREND,ACCEL",8.49,14.73,3.61,0.8,-8.43,-13.14
5386.TWO,2024-10-29,theme,9,2,"TREND,ACCEL",0.8,16.45,2.5,3.98,-5.27,-14.03
5386.TWO,2024-10-30,theme,9,2,"TREND,ACCEL",3.98,21.51,2.4,-4.31,-9.57,-17.32
5386.TWO,2024-11-06,theme,6,1,NONE,-5.27,4.85,2.21,-0.74,-7.25,-4.62
5386.TWO,2024-11-07,theme,6,2,NONE,-9.57,-5.31,2.57,-4.34,-8.36,-3.28
5386.TWO,2024-12-06,theme,9,1,NONE,4.88,2.32,1.82,-3.24,-5.73,-11.89
5386.TWO,2025-01-06,theme,4,0,PULLBACK,3.56,-11.89,1.59,-1.23,-9.94,-5.28
5386.TWO,2025-01-07,theme,4,0,PULLBACK,1.64,-10.06,1.64,-0.99,-6.58,-4.22
5386.TWO,2025-02-17,theme,6,2,PULLBACK,-0.13,1.98,2.79,5.43,1.81,-3.62
5386.TWO,2025-02-18,theme,7,2,PULLBACK,4.89,7.52,5.06,-0.74,-4.79,-10.43
5386.TWO,2025-02-19,theme,7,0,PULLBACK,4.79,10.22,1.51,-0.37,-3.46,-8.28
5386.TWO,2025-03-03,theme,6,2,PULLBACK,-2.48,3.29,5.77,-1.78,-2.17,-17.2
5386.TWO,2025-03-31,theme,6,1,PULLBACK,-10.96,-17.2,2.16,6.15,-21.85,-0.62
5386.TWO,2025-04-08,theme,6,1,PULLBACK,-18.97,-26.56,2.28,-9.93,8.51,14.54
5386.TWO,2025-04-09,theme,6,2,PULLBACK,-21.85,-33.85,3.87,9.84,18.11,31.89
5386.TWO,2025-04-10,theme,6,1,PULLBACK,-19.13,-23.56,2.04,2.33,10.04,22.4
5386.TWO,2025-04-11,theme,6,1,PULLBACK,-17.84,-21.57,1.83,3.5,8.23,25.04
5386.TWO,2025-04-14,theme,6,0,PULLBACK,-5.59,-18.48,1.76,3.55,0.51,23.35
5386.TWO,2025-04-15,theme,4,0,PULLBACK,8.51,-15.12,1.1,-1.96,-4.58,18.63
5386.TWO,2025-04-16,theme,6,2,PULLBACK,18.11,-18.59,0.77,2.33,1.83,19.83
5386.TWO,2025-04-17,theme,5,0,PULLBACK,10.04,-17.58,0.9,0.65,1.63,15.8
5386.TWO,2025-04-18,theme,5,0,PULLBACK,8.23,-15.34,0.95,-3.88,2.43,14.56
5386.TWO,2025-04-29,theme,6,0,PULLBACK,13.01,-5.17,0.6,-2.12,-2.12,8.79
5386.TWO,2025-05-02,theme,8,3,"ACCEL,PULLBACK",8.49,-1.88,3.7,-6.94,0.89,4.14
5386.TWO,2025-05-05,theme,6,0,PULLBACK,-0.47,-9.35,1.55,3.65,13.33,11.27
5386.TWO,2025-05-09,theme,8,3,"SURGE,PULLBACK",0.89,22.4,6.55,4.54,4.1,5.12
5386.TWO,2025-05-12,theme,11,2,"SURGE,ACCEL,PULLBACK",13.33,25.04,1.85,2.1,-0.84,1.4
5386.TWO,2025-05-13,theme,11,3,"SURGE,ACCEL,PULLBACK",11.64,23.35,3.67,-0.41,-3.29,-0.14
5386.TWO,2025-05-14,theme,7,1,PULLBACK,12.38,18.63,1.14,-0.96,-1.79,0.28
5386.TWO,2025-05-22,theme,11,3,"SURGE,ACCEL",9.04,28.31,3.64,-3.7,-8.93,-9.57
5386.TWO,2025-05-23,theme,10,3,TREND,6.19,20.99,3.48,-3.71,-6.62,-7.95
5386.TWO,2025-07-04,theme,9,1,NONE,0.0,0.0,2.26,-1.11,4.7,13.19
5386.TWO,2025-07-10,theme,8,2,NONE,1.78,1.92,2.81,2.02,4.45,8.13
5386.TWO,2025-07-11,theme,9,2,NONE,4.7,6.02,2.58,0.79,1.98,6.29
5386.TWO,2025-07-15,theme,9,2,NONE,6.61,5.88,2.72,-0.78,-1.83,2.77
5386.TWO,2025-07-18,theme,9,1,TREND,1.98,8.89,1.9,1.84,0.21,3.03
5386.TWO,2025-07-30,theme,11,4,"TREND,ACCEL",9.31,17.31,5.08,-3.11,-5.95,-7.84
5386.TWO,2025-09-01,theme,5,1,NONE,-5.12,-8.98,1.82,0.92,-2.0,-2.62
5386.TWO,2025-09-03,theme,5,0,NONE,-7.73,-9.83,1.63,0.95,-0.16,-0.16
5386.TWO,2025-09-15,theme,5,2,NONE,3.46,-5.05,3.16,-1.22,2.74,1.52
5386.TWO,2025-09-18,theme,12,2,"REBREAK,ACCEL",8.08,-0.29,3.72,2.2,-4.69,1.03
5386.TWO,2025-09-19,theme,10,2,ACCEL,9.94,3.57,5.56,-3.01,-10.47,3.59
5386.TWO,2025-09-22,theme,8,0,NONE,2.74,-1.17,1.63,-1.92,-6.51,5.62
5386.TWO,2025-10-07,theme,7,2,NONE,4.17,1.09,3.51,-0.62,-0.62,12.0
5386.TWO,2025-10-08,theme,5,0,NONE,2.22,1.57,1.7,5.57,3.41,13.78
5386.TWO,2025-10-09,theme,11,2,"REBREAK,ACCEL",8.6,8.08,3.85,-2.93,-3.23,8.21
5386.TWO,2025-10-21,theme,9,0,NONE,6.49,1.03,1.78,4.79,5.81,2.61
5386.TWO,2025-10-22,theme,9,4,ACCEL,11.76,3.59,4.06,-1.11,3.74,-1.52
5386.TWO,2025-10-28,theme,7,2,NONE,9.76,10.09,0.72,1.25,6.25,-2.22
5386.TWO,2025-10-30,theme,9,3,"TREND,ACCEL",3.74,20.03,2.31,0.4,-2.8,-2.14
5386.TWO,2025-11-03,theme,8,2,TREND,8.15,22.61,1.17,-0.65,-4.16,-5.32
5386.TWO,2025-11-06,theme,9,2,TREND,-2.8,12.0,3.97,0.96,1.65,-0.96
5386.TWO,2025-11-07,theme,9,1,TREND,-2.26,13.78,1.61,0.41,1.22,-2.59
5386.TWO,2025-11-17,theme,9,3,TREND,1.63,13.64,4.8,-6.0,-8.0,-4.13
5386.TWO,2025-12-08,theme,9,3,"REBREAK,ACCEL",6.45,5.15,4.17,-4.38,-7.35,8.63
5386.TWO,2025-12-09,theme,8,1,NONE,4.51,2.06,1.75,-0.13,-5.39,10.51
5386.TWO,2025-12-19,theme,9,3,TREND,3.9,13.53,5.51,-1.17,1.94,13.73
5386.TWO,2025-12-26,theme,9,2,NONE,6.06,7.37,1.97,0.0,14.1,8.01
5386.TWO,2025-12-30,theme,11,4,"TREND,ACCEL",11.4,16.6,2.95,7.65,-0.82,3.29
5386.TWO,2025-12-31,theme,12,7,"SURGE,TREND,ACCEL",21.03,28.87,4.96,1.64,-10.38,-6.01
5386.TWO,2026-01-02,theme,12,7,"SURGE,TREND,ACCEL",21.89,29.89,3.11,-3.44,-11.4,1.72
5386.TWO,2026-01-05,theme,11,3,"TREND,ACCEL",14.1,24.55,1.53,-5.23,-8.02,15.81
5386.TWO,2026-01-06,theme,9,1,TREND,8.13,18.85,1.28,-0.94,-4.0,33.96
5386.TWO,2026-01-19,theme,11,3,"TREND,ACCEL",9.08,21.43,1.88,-2.55,-5.66,134.74
5386.TWO,2026-01-30,theme,9,4,ACCEL,12.62,1.72,3.66,9.94,29.49,237.21
5386.TWO,2026-02-02,theme,11,7,"TREND,ACCEL",22.35,15.81,2.96,9.62,29.33,176.44
5386.TWO,2026-02-03,theme,12,9,"SURGE,TREND,ACCEL",34.59,33.96,6.09,0.88,27.19,175.44
