ticker,date,group,setup_score,risk_score,signals,ret5_pct,ret20_pct,volume_ratio20,ret_1d,ret_5d,ret_20d
2617.TW,2024-04-17,satellite,6,0,NONE,-1.44,-1.86,0.58,0.0,2.92,9.64
2617.TW,2024-04-18,satellite,6,0,NONE,-2.0,-3.93,0.7,1.31,3.07,7.74
2617.TW,2024-04-19,satellite,10,3,REBREAK,-1.28,-1.28,2.93,0.29,4.32,5.76
2617.TW,2024-04-22,satellite,9,2,NONE,-1.28,-1.0,1.87,0.86,5.75,4.31
2617.TW,2024-04-23,satellite,7,1,NONE,3.24,0.72,0.91,0.43,5.98,3.85
2617.TW,2024-04-24,satellite,6,1,NONE,2.92,0.28,1.05,0.14,3.12,1.13
2617.TW,2024-04-25,satellite,7,1,NONE,3.07,2.32,1.37,2.55,1.98,2.69
2617.TW,2024-04-26,satellite,9,3,NONE,4.32,3.72,3.29,1.66,-1.38,2.9
2617.TW,2024-04-29,satellite,8,3,NONE,5.75,6.67,3.54,1.09,-1.49,4.35
2617.TW,2024-04-30,satellite,9,3,TREND,5.98,8.61,2.81,-2.28,-1.48,3.36
2617.TW,2024-05-02,satellite,7,3,NONE,3.12,4.76,2.79,-0.96,1.93,3.71
2617.TW,2024-05-03,satellite,5,1,NONE,1.98,4.5,1.22,-0.83,6.25,4.03
2617.TW,2024-05-06,satellite,5,1,NONE,-1.38,3.48,0.97,1.54,5.88,6.3
2617.TW,2024-05-07,satellite,5,1,NONE,-1.49,5.53,0.96,1.1,5.66,3.45
2617.TW,2024-05-08,satellite,6,3,NONE,-1.48,5.32,5.61,1.09,1.36,4.5
2617.TW,2024-05-10,satellite,9,3,TREND,6.25,9.44,3.15,-1.18,-3.53,2.48
2617.TW,2024-05-13,satellite,7,3,NONE,5.88,7.54,4.88,1.32,-2.91,-0.79
2617.TW,2024-05-14,satellite,8,1,TREND,5.66,8.65,1.78,-3.0,-5.22,-5.48
2617.TW,2024-05-16,satellite,5,1,TREND,1.35,9.64,0.56,-1.73,-5.06,-2.93
2617.TW,2024-05-27,satellite,5,1,NONE,1.5,2.9,0.61,3.09,1.88,2.01
2617.TW,2024-05-28,satellite,5,1,NONE,5.79,4.35,1.17,0.13,-2.34,-0.78
2617.TW,2024-05-29,satellite,6,1,NONE,5.49,3.36,0.79,-1.95,-0.39,-0.78
2617.TW,2024-05-30,satellite,6,1,NONE,5.75,3.71,0.45,-0.66,2.92,0.93
2617.TW,2024-05-31,satellite,5,1,NONE,3.31,4.03,0.48,1.34,4.67,1.6
2617.TW,2024-06-03,satellite,5,1,NONE,1.88,6.3,0.27,-1.19,-1.19,2.24
2617.TW,2024-06-04,satellite,5,1,NONE,-2.34,3.45,0.29,2.13,-3.47,6.93
2617.TW,2024-06-05,satellite,5,1,NONE,-0.39,4.5,0.83,1.31,-6.14,1.57
2617.TW,2024-06-06,satellite,5,1,NONE,2.92,4.72,0.99,1.03,-6.06,-2.06
2617.TW,2024-06-07,satellite,6,1,NONE,4.67,2.48,1.34,-4.34,-7.14,-5.36
2617.TW,2024-06-11,satellite,7,1,NONE,-1.19,-0.79,1.6,-3.47,-3.07,-1.73
2617.TW,2024-06-12,satellite,6,0,NONE,-3.47,-5.48,1.55,-0.69,0.83,2.21
2617.TW,2024-06-21,satellite,5,1,NONE,3.98,6.31,1.29,-1.19,0.4,-8.24
2617.TW,2024-06-24,satellite,5,1,NONE,2.88,3.31,0.39,1.47,1.6,-9.23
2617.TW,2024-06-25,satellite,6,1,NONE,4.54,2.01,0.42,0.26,2.11,-8.9
2617.TW,2024-06-26,satellite,6,1,NONE,4.38,-0.78,0.52,0.13,5.25,-9.96
2617.TW,2024-06-27,satellite,5,1,NONE,3.67,-0.78,0.52,-0.26,1.97,-10.08
2617.TW,2024-06-28,satellite,5,1,NONE,0.4,0.93,0.36,0.0,-0.13,-7.5
2617.TW,2024-07-01,satellite,5,1,NONE,1.6,1.6,0.52,1.97,-2.5,-7.09
2617.TW,2024-07-02,satellite,5,1,NONE,2.11,2.24,0.94,3.35,-5.03,-7.81
2617.TW,2024-07-03,satellite,8,3,NONE,5.25,6.93,2.67,-2.99,-7.73,-12.62
2617.TW,2024-07-05,satellite,5,0,NONE,-0.13,-2.06,0.88,-2.37,-2.89,-13.16
2617.TW,2024-09-04,satellite,7,2,PULLBACK,-4.55,-7.16,3.0,-0.16,0.0,7.22
2617.TW,2024-09-06,satellite,5,0,"BASE,PULLBACK",-4.98,-5.13,0.52,-0.98,1.48,3.93
2617.TW,2024-09-09,satellite,5,0,"BASE,PULLBACK",-5.18,-6.93,0.96,-0.17,2.65,3.97
2617.TW,2024-09-10,satellite,5,0,PULLBACK,-5.19,-6.8,1.2,1.0,2.65,4.81
2617.TW,2024-09-11,satellite,5,0,"BASE,PULLBACK",0.0,-5.87,0.7,0.82,2.79,3.45
2617.TW,2024-09-12,satellite,5,0,BASE,0.99,-5.39,0.74,0.81,2.12,6.19
2617.TW,2024-09-13,satellite,5,0,BASE,1.48,-5.5,0.65,0.16,1.78,3.07
2617.TW,2024-09-16,satellite,5,0,BASE,2.65,-4.91,0.51,-0.16,3.71,2.1
2617.TW,2024-09-18,satellite,5,0,BASE,2.65,-3.43,0.63,1.13,5.01,2.42
2617.TW,2024-09-19,satellite,5,0,NONE,2.79,-2.8,0.79,0.16,2.4,2.08
2617.TW,2024-09-20,satellite,5,0,NONE,2.12,-2.03,0.9,0.48,4.78,1.75
2617.TW,2024-09-23,satellite,5,0,NONE,1.78,-1.41,0.8,2.06,3.49,0.32
2617.TW,2024-09-24,satellite,7,1,NONE,3.71,0.16,2.4,1.09,1.87,-1.4
2617.TW,2024-09-25,satellite,8,2,NONE,5.01,2.04,2.59,-1.38,-1.69,-2.31
2617.TW,2024-09-26,satellite,7,0,NONE,2.4,0.47,1.77,2.5,1.87,-3.43
2617.TW,2024-09-27,satellite,10,2,NONE,4.78,3.3,3.07,-0.76,-2.13,-5.94
2617.TW,2024-09-30,satellite,6,2,NONE,3.49,1.56,4.05,0.46,-2.76,-4.29
2617.TW,2024-10-01,satellite,6,0,NONE,1.87,2.83,0.61,-2.44,-4.12,-4.58
2617.TW,2024-10-07,satellite,6,0,NONE,1.87,7.22,1.27,-1.53,-3.52,-3.22
2617.TW,2024-10-16,satellite,10,2,REBREAK,1.4,6.19,2.53,-2.15,-2.15,-1.38
2617.TW,2024-10-29,satellite,5,0,BASE,-3.13,-3.43,0.91,-0.16,2.1,1.78
2617.TW,2024-10-30,satellite,5,0,BASE,-3.13,-5.94,0.54,0.97,2.59,0.32
2617.TW,2024-11-01,satellite,5,0,BASE,-1.27,-4.29,0.7,0.16,1.44,-0.48
2617.TW,2024-11-07,satellite,5,0,NONE,2.59,-1.4,0.5,-0.16,1.42,-3.15
2617.TW,2024-11-11,satellite,7,0,NONE,3.36,2.87,1.5,0.15,1.24,-3.72
2617.TW,2024-11-12,satellite,9,1,NONE,2.86,2.37,1.85,0.46,1.55,-4.79
2617.TW,2024-11-13,satellite,9,1,NONE,2.85,3.17,1.85,-1.08,0.31,-6.92
2617.TW,2024-11-14,satellite,10,0,NONE,1.42,-1.38,1.54,1.71,1.24,-6.38
2617.TW,2024-11-15,satellite,9,1,NONE,3.32,2.51,1.86,0.0,-0.76,-8.56
2617.TW,2024-11-18,satellite,7,0,NONE,1.24,3.32,1.38,0.46,-1.38,-9.79
2617.TW,2024-11-19,satellite,7,0,NONE,1.55,3.63,0.87,-0.76,-2.13,-10.2
2617.TW,2024-11-20,satellite,10,0,NONE,0.31,2.03,1.55,-0.15,-3.37,-9.66
2617.TW,2024-11-21,satellite,8,0,BASE,1.24,2.04,0.92,-0.31,-4.76,-11.37
2617.TW,2024-11-22,satellite,8,0,BASE,-0.76,2.69,0.85,-0.62,-4.31,-11.09
2617.TW,2024-11-25,satellite,8,0,BASE,-1.38,1.74,0.82,-0.31,-3.41,-9.3
2617.TW,2024-11-26,satellite,8,0,BASE,-2.13,1.26,0.51,-2.02,-3.11,-8.4
2617.TW,2024-11-27,satellite,5,0,NONE,-3.37,1.78,1.23,-1.59,-1.75,-6.51
2617.TW,2024-11-29,satellite,5,0,BASE,-4.31,-0.48,0.63,0.32,-0.81,-4.99
2617.TW,2024-12-02,satellite,5,0,BASE,-3.41,-0.32,0.67,0.0,-0.16,-5.78
2617.TW,2024-12-03,satellite,5,0,BASE,-3.11,-0.95,0.98,-0.64,-1.12,-4.82
2617.TW,2024-12-04,satellite,5,0,BASE,-1.75,-2.06,0.86,-0.81,-2.26,-3.55
2617.TW,2024-12-05,satellite,5,0,NONE,-0.97,-3.15,1.22,0.33,-1.95,-3.09
2617.TW,2024-12-09,satellite,7,0,NONE,-0.16,-3.72,1.76,-0.96,-5.14,-4.18
2617.TW,2024-12-10,satellite,5,0,BASE,-1.12,-4.79,0.98,-1.79,-4.22,-2.92
2617.TW,2024-12-11,satellite,7,0,PULLBACK,-2.26,-6.92,1.56,-0.5,-2.64,-4.3
2617.TW,2024-12-25,satellite,5,0,"BASE,PULLBACK",0.0,-6.51,0.33,0.34,1.36,-2.55
2617.TW,2024-12-26,satellite,5,0,"BASE,PULLBACK",2.43,-4.68,0.3,-0.17,0.68,-4.06
2617.TW,2024-12-27,satellite,5,0,"BASE,PULLBACK",2.25,-4.99,0.3,-0.51,1.53,-2.54
2617.TW,2024-12-30,satellite,5,0,BASE,0.34,-5.78,0.39,1.02,1.53,-1.53
2617.TW,2024-12-31,satellite,5,0,BASE,0.68,-4.82,0.78,0.67,0.84,-2.19
2617.TW,2025-01-02,satellite,6,0,BASE,1.36,-3.55,0.65,-0.34,-3.02,-2.68
2617.TW,2025-01-03,satellite,6,0,BASE,0.68,-3.09,0.37,0.67,-1.85,-2.52
2617.TW,2025-01-06,satellite,6,0,BASE,1.53,-2.76,0.68,-0.5,-3.67,-2.5
2617.TW,2025-01-07,satellite,6,0,BASE,1.53,-4.18,0.73,0.34,-1.51,1.68
2617.TW,2025-01-08,satellite,6,0,BASE,0.84,-2.92,0.36,-3.18,-2.17,3.68
2617.TW,2025-01-09,satellite,5,0,NONE,-3.02,-4.3,1.24,0.86,1.04,8.64
2617.TW,2025-01-10,satellite,5,0,BASE,-1.85,-2.99,0.95,-1.2,0.17,7.19
2617.TW,2025-01-13,satellite,5,0,BASE,-3.67,-3.51,0.9,1.73,1.21,9.01
2617.TW,2025-01-14,satellite,7,0,NONE,-1.51,-0.51,1.68,-0.34,-0.51,7.33
2617.TW,2025-01-15,satellite,5,0,BASE,-2.17,-0.85,0.94,0.0,-0.51,8.03
2617.TW,2025-01-16,satellite,5,0,BASE,1.04,-0.68,0.76,0.0,-1.88,11.62
2617.TW,2025-01-20,satellite,5,0,BASE,1.21,1.21,0.87,0.0,-1.54,11.13
2617.TW,2025-01-21,satellite,5,0,BASE,-0.51,-0.17,0.6,-0.34,-1.03,11.47
2617.TW,2025-01-22,satellite,7,0,NONE,-0.51,-1.19,1.6,-1.37,-0.34,11.0
2617.TW,2025-02-03,satellite,7,0,NONE,-1.88,-2.55,1.68,-1.22,1.22,14.63
2617.TW,2025-02-04,satellite,7,1,NONE,-3.08,-4.06,1.81,1.41,2.29,15.7
2617.TW,2025-02-06,satellite,5,0,BASE,-1.03,-1.53,0.61,0.35,4.84,12.63
2617.TW,2025-02-07,satellite,5,0,BASE,-0.34,-2.19,0.45,0.17,6.9,11.72
2617.TW,2025-02-10,satellite,5,0,BASE,1.22,-2.68,0.84,-0.17,8.26,12.56
2617.TW,2025-02-11,satellite,5,0,BASE,2.29,-2.52,0.98,0.69,7.93,11.03
2617.TW,2025-02-12,satellite,6,0,NONE,1.57,-2.5,1.46,3.77,7.71,9.93
2617.TW,2025-02-13,satellite,11,2,NONE,4.84,1.68,3.67,2.31,3.96,7.76
2617.TW,2025-02-14,satellite,11,2,NONE,6.9,3.68,6.89,1.45,1.94,5.81
2617.TW,2025-02-17,satellite,12,3,ACCEL,8.26,8.64,3.35,-0.48,3.82,3.34
2617.TW,2025-02-18,satellite,8,1,NONE,7.93,7.19,1.01,0.48,4.15,3.99
2617.TW,2025-02-19,satellite,9,1,BASE,7.71,9.01,0.91,0.16,3.18,3.66
2617.TW,2025-02-20,satellite,9,1,NONE,3.96,7.33,1.8,0.32,3.33,2.86
2617.TW,2025-02-21,satellite,7,1,BASE,1.94,8.03,0.55,3.32,2.22,1.9
2617.TW,2025-02-24,satellite,9,4,ACCEL,3.82,11.62,5.27,-0.15,0.77,-2.45
2617.TW,2025-02-25,satellite,11,2,"TREND,ACCEL",4.15,11.45,1.73,-0.46,0.61,-1.99
2617.TW,2025-02-26,satellite,7,1,TREND,3.18,11.13,1.01,0.31,0.92,-2.0
2617.TW,2025-02-27,satellite,10,3,TREND,3.33,11.47,2.61,-0.77,0.0,-4.45
2617.TW,2025-03-03,satellite,8,1,TREND,2.22,11.0,0.7,1.86,0.31,-6.35
2617.TW,2025-03-04,satellite,9,1,TREND,0.77,14.63,0.67,-0.3,-0.61,-6.53
2617.TW,2025-03-05,satellite,9,1,TREND,0.61,15.7,0.6,-0.15,-1.83,-5.79
2617.TW,2025-03-06,satellite,10,1,"BASE,TREND",0.92,13.91,0.56,-0.61,-1.98,-14.96
2617.TW,2025-03-07,satellite,10,1,"BASE,TREND",0.0,12.63,0.71,-0.46,0.31,-22.27
2617.TW,2025-03-10,satellite,9,1,"BASE,TREND",0.31,11.72,0.47,0.93,1.23,-28.55
2617.TW,2025-03-11,satellite,10,1,"BASE,TREND",-0.61,12.56,0.56,-1.53,-0.61,-22.17
2617.TW,2025-03-12,satellite,9,1,"BASE,TREND",-1.83,11.03,0.47,-0.31,1.09,-17.39
2617.TW,2025-03-13,satellite,8,1,"BASE,TREND",-1.98,9.93,0.33,1.71,1.56,-15.73
2617.TW,2025-03-14,satellite,8,1,BASE,0.31,7.76,0.59,0.46,-0.77,-15.47
2617.TW,2025-03-17,satellite,8,1,BASE,1.23,5.81,0.33,-0.91,-1.83,-17.23
2617.TW,2025-03-18,satellite,8,1,BASE,-0.61,3.34,0.29,0.15,-2.0,-16.62
2617.TW,2025-03-19,satellite,8,1,BASE,1.09,3.99,0.47,0.15,-1.84,-15.82
2617.TW,2025-03-20,satellite,8,1,BASE,1.56,3.66,0.32,-0.61,-2.45,-17.02
2617.TW,2025-03-21,satellite,7,1,BASE,-0.77,2.86,0.28,-0.62,-4.01,-16.98
2617.TW,2025-03-24,satellite,7,1,BASE,-1.83,1.9,0.24,-1.09,-6.06,-14.75
2617.TW,2025-03-25,satellite,7,1,BASE,-2.0,-2.45,0.54,0.31,-3.45,-13.66
2617.TW,2025-03-26,satellite,7,1,BASE,-1.84,-1.99,0.35,-0.47,-3.29,-13.46
2617.TW,2025-03-27,satellite,7,1,BASE,-2.45,-2.0,0.51,-2.2,-12.42,-12.74
2617.TW,2025-03-28,satellite,7,0,NONE,-4.01,-4.45,1.21,-2.73,-18.65,-10.61
2617.TW,2025-04-01,satellite,5,0,BASE,-3.45,-6.53,0.66,0.49,-17.24,-7.97
2617.TW,2025-04-02,satellite,7,0,BASE,-3.29,-5.79,0.39,-9.87,-13.92,-9.87
2617.TW,2025-04-08,satellite,5,2,PULLBACK,-18.65,-22.27,3.8,-8.5,9.09,11.66
2617.TW,2025-04-09,satellite,5,2,PULLBACK,-23.47,-28.55,2.73,9.94,17.28,22.03
2617.TW,2025-04-11,satellite,5,2,NONE,-13.92,-17.39,2.93,1.69,3.01,7.89
2617.TW,2025-04-14,satellite,5,1,NONE,-2.87,-15.73,2.33,2.03,0.0,7.76
2617.TW,2025-04-15,satellite,6,0,NONE,9.09,-15.47,0.53,-1.63,-2.54,6.52
2617.TW,2025-04-16,satellite,6,0,NONE,17.28,-17.23,0.8,-0.18,1.1,7.73
2617.TW,2025-04-17,satellite,5,0,NONE,6.48,-16.62,0.44,1.11,1.48,12.73
2617.TW,2025-05-02,satellite,5,0,NONE,2.91,-7.97,1.69,-1.59,0.53,2.83
2617.TW,2025-05-08,satellite,5,0,NONE,2.36,22.03,0.91,0.71,3.54,2.12
2617.TW,2025-05-13,satellite,6,0,NONE,3.19,7.76,1.55,0.86,2.57,-0.69
2617.TW,2025-05-14,satellite,7,1,NONE,4.07,6.52,1.99,-0.51,1.53,-1.19
2617.TW,2025-05-16,satellite,11,3,NONE,7.38,12.73,3.38,-0.82,-2.62,-4.91
2617.TW,2025-05-19,satellite,9,1,NONE,5.57,10.58,1.92,-1.32,-1.82,-4.29
2617.TW,2025-05-20,satellite,8,1,NONE,2.57,10.54,2.32,-0.17,-1.34,-3.01
2617.TW,2025-05-22,satellite,6,0,NONE,3.08,9.84,0.74,-1.33,-3.32,-6.47
2617.TW,2025-05-26,satellite,6,0,NONE,-1.82,7.59,0.34,-0.84,-2.18,-5.55
2617.TW,2025-06-13,satellite,6,0,NONE,0.52,-0.85,0.68,0.17,-2.76,-3.79
2617.TW,2025-06-16,satellite,6,0,NONE,0.17,-4.91,0.81,-0.17,-4.3,-2.07
2617.TW,2025-06-17,satellite,6,0,NONE,-0.17,-4.29,0.48,0.0,-3.1,-1.72
2617.TW,2025-06-18,satellite,6,0,NONE,0.17,-3.01,0.96,-1.03,-3.62,-1.72
2617.TW,2025-07-03,satellite,6,0,NONE,1.07,-1.39,0.93,-0.18,-2.46,0.01
2617.TW,2025-07-10,satellite,5,0,NONE,-2.46,-4.65,1.39,0.72,2.71,6.35
2617.TW,2025-07-14,satellite,7,1,NONE,1.25,-2.07,1.97,0.18,0.39,4.66
2617.TW,2025-07-15,satellite,5,0,NONE,2.33,-1.72,1.47,0.0,-0.34,3.73
2617.TW,2025-07-16,satellite,7,2,NONE,1.97,-1.72,2.89,-0.18,1.33,5.03
2617.TW,2025-07-17,satellite,7,2,NONE,2.71,-0.87,2.66,-0.35,2.8,6.14
2617.TW,2025-07-18,satellite,7,2,NONE,1.61,0.53,3.41,0.74,4.84,7.45
2617.TW,2025-07-21,satellite,7,2,NONE,0.39,2.74,3.49,-0.55,4.25,7.39
2617.TW,2025-07-23,satellite,7,0,NONE,1.33,3.32,1.37,1.28,0.37,4.75
2617.TW,2025-07-24,satellite,7,0,NONE,2.8,4.08,1.37,1.62,-2.89,1.81
2617.TW,2025-07-25,satellite,10,2,NONE,4.84,5.03,2.91,0.18,-4.26,0.0
2617.TW,2025-07-28,satellite,7,0,NONE,4.25,6.53,1.05,-2.66,-4.43,-1.06
2617.TW,2025-07-29,satellite,6,0,NONE,2.04,2.96,0.86,0.0,-1.64,2.19
2617.TW,2025-07-30,satellite,6,0,NONE,0.37,2.78,0.54,-2.0,0.36,2.37
2617.TW,2025-08-07,satellite,6,0,NONE,0.36,4.08,0.56,1.27,2.9,-0.91
2617.TW,2025-08-08,satellite,7,0,NONE,3.72,6.35,1.31,0.54,2.51,-1.79
2617.TW,2025-08-11,satellite,8,0,NONE,4.08,6.15,0.81,0.53,2.85,-3.03
2617.TW,2025-08-12,satellite,8,0,NONE,4.64,4.66,0.65,-0.71,3.01,-3.19
2617.TW,2025-08-13,satellite,7,0,NONE,3.7,3.73,0.55,1.25,3.21,-2.32
2617.TW,2025-08-14,satellite,7,0,NONE,2.9,5.03,1.24,0.88,1.06,-3.0
2617.TW,2025-08-15,satellite,6,0,NONE,2.51,6.14,1.16,0.87,-1.4,-4.02
2617.TW,2025-08-18,satellite,7,0,NONE,2.85,7.45,1.48,0.69,-2.43,-5.89
2617.TW,2025-08-19,satellite,7,0,NONE,3.01,7.39,1.4,-0.52,-3.96,-6.2
2617.TW,2025-08-20,satellite,7,0,NONE,3.21,7.43,0.67,-0.87,-2.94,-5.88
2617.TW,2025-08-21,satellite,7,0,NONE,1.06,4.75,0.87,-1.57,-1.92,-4.71
2617.TW,2025-08-22,satellite,6,0,NONE,-1.4,1.81,0.81,-0.18,-1.6,-2.66
2617.TW,2025-08-25,satellite,6,0,NONE,-2.43,0.0,0.58,-0.89,-1.95,-3.55
2617.TW,2025-08-26,satellite,5,0,NONE,-3.96,-1.06,0.43,0.54,-2.15,-3.76
2617.TW,2025-08-27,satellite,6,0,NONE,-2.94,2.19,0.77,0.18,-2.85,-4.1
2617.TW,2025-08-28,satellite,6,0,NONE,-1.92,2.37,0.61,-1.25,-2.85,-3.02
2617.TW,2025-08-29,satellite,5,0,NONE,-1.6,3.16,1.33,-0.54,-1.26,-3.06
2617.TW,2025-09-01,satellite,6,0,NONE,-1.95,2.41,0.45,-1.09,-1.45,-0.72
2617.TW,2025-09-05,satellite,6,0,NONE,-1.26,-1.79,0.59,-0.73,0.18,-2.74
2617.TW,2025-09-11,satellite,8,2,NONE,0.73,-3.0,2.75,-0.18,-0.73,2.0
2617.TW,2025-09-12,satellite,5,0,NONE,0.18,-4.02,1.13,-1.09,0.0,1.64
2617.TW,2025-09-19,satellite,6,0,NONE,0.0,-2.66,1.32,-1.09,-2.0,5.83
2617.TW,2025-09-22,satellite,6,1,NONE,0.0,-3.55,2.35,-1.1,0.92,7.0
2617.TW,2025-10-13,satellite,5,0,NONE,1.12,-0.91,0.99,3.51,7.2,9.04
2617.TW,2025-10-14,satellite,9,3,NONE,5.25,2.0,7.04,-0.53,3.92,6.95
2617.TW,2025-10-15,satellite,9,3,NONE,4.69,1.64,3.6,1.08,4.12,6.45
2617.TW,2025-10-16,satellite,6,1,NONE,5.03,3.87,1.13,2.3,3.01,5.14
2617.TW,2025-10-17,satellite,10,3,NONE,7.05,5.87,3.1,0.69,-1.04,3.29
2617.TW,2025-10-20,satellite,8,1,NONE,7.2,6.8,1.33,0.34,-1.03,1.2
2617.TW,2025-10-21,satellite,5,1,NONE,3.92,6.78,1.18,-0.34,-0.86,-1.2
2617.TW,2025-10-22,satellite,7,1,NONE,4.12,5.83,0.72,0.0,2.75,1.38
2617.TW,2025-10-23,satellite,6,1,NONE,3.01,7.0,0.52,-1.72,0.17,-0.52
2617.TW,2025-10-27,satellite,6,1,NONE,-1.04,6.33,0.95,0.7,0.18,2.28
2617.TW,2025-10-28,satellite,6,1,NONE,-1.03,6.88,0.4,0.52,3.65,5.39
2617.TW,2025-10-29,satellite,6,1,NONE,-0.86,6.06,0.55,3.29,4.15,7.27
2617.TW,2025-10-30,satellite,8,2,TREND,2.75,10.97,2.47,-2.51,2.51,2.68
2617.TW,2025-10-31,satellite,6,1,NONE,0.17,6.2,0.76,-1.72,3.44,6.7
2617.TW,2025-11-03,satellite,6,1,NONE,0.18,5.15,0.47,4.2,4.55,9.97
2617.TW,2025-11-04,satellite,8,3,TREND,3.65,11.19,2.93,1.01,-0.84,6.88
2617.TW,2025-11-05,satellite,7,1,TREND,4.15,12.95,1.11,1.66,-0.33,6.64
2617.TW,2025-11-06,satellite,6,1,TREND,2.51,14.82,1.13,-1.63,-2.94,9.15
2617.TW,2025-11-07,satellite,7,1,TREND,3.44,12.1,0.64,-0.66,-1.5,5.15
2617.TW,2025-11-10,satellite,7,1,TREND,4.55,10.95,0.29,-1.17,-0.33,3.85
2617.TW,2025-11-11,satellite,7,1,TREND,-0.84,9.04,0.41,1.52,-0.51,5.58
2617.TW,2025-11-12,satellite,5,1,NONE,-0.33,6.95,0.38,-1.0,-4.0,1.5
2617.TW,2025-11-13,satellite,5,1,NONE,-2.94,6.45,0.4,-0.17,-0.84,4.21
2617.TW,2025-11-14,satellite,6,1,NONE,-1.5,5.14,0.72,0.51,-2.53,2.7
2617.TW,2025-11-17,satellite,6,1,NONE,-0.33,3.29,0.45,-1.34,-2.01,2.68
2617.TW,2025-11-18,satellite,6,1,NONE,-0.51,1.2,0.51,-2.04,3.06,3.57
2617.TW,2025-11-19,satellite,6,0,NONE,-4.0,-1.2,0.51,2.26,7.64,6.94
2617.TW,2025-11-20,satellite,6,1,NONE,-0.84,1.38,0.37,-1.87,4.07,2.89
2617.TW,2025-11-21,satellite,5,0,NONE,-2.53,-0.52,1.0,1.04,7.44,5.71
2617.TW,2025-11-24,satellite,6,1,NONE,-2.01,2.28,0.24,3.77,7.71,6.34
2617.TW,2025-11-25,satellite,7,1,REBREAK,3.06,5.39,1.44,2.31,5.12,1.32
2617.TW,2025-11-26,satellite,9,2,NONE,7.64,7.27,2.47,-1.13,3.55,-1.45
2617.TW,2025-11-27,satellite,6,1,NONE,4.07,2.68,0.93,1.31,8.97,-0.49
2617.TW,2025-11-28,satellite,7,1,NONE,7.44,6.7,0.83,1.29,1.93,-1.13
2617.TW,2025-12-01,satellite,8,1,TREND,7.71,9.97,1.36,1.27,-1.27,-3.02
2617.TW,2025-12-02,satellite,8,2,NONE,5.12,6.88,2.19,0.78,-2.04,-5.18
2617.TW,2025-12-03,satellite,5,1,NONE,3.55,6.64,1.48,4.05,-5.14,-6.23
2617.TW,2025-12-04,satellite,10,4,"TREND,ACCEL",8.97,9.15,5.86,-5.24,-7.34,-11.23
2617.TW,2025-12-05,satellite,6,1,NONE,1.93,5.15,2.1,-1.9,-3.79,-5.37
2617.TW,2026-01-06,satellite,5,0,NONE,-2.44,-5.37,0.63,3.84,2.0,2.17
2617.TW,2026-01-07,satellite,9,1,REBREAK,1.97,0.16,2.48,-0.32,-0.32,-0.64
2617.TW,2026-01-08,satellite,8,0,NONE,2.65,-0.64,1.65,1.29,1.77,-1.94
2617.TW,2026-01-09,satellite,9,0,NONE,4.32,3.12,1.73,-0.32,-1.43,-4.3
2617.TW,2026-01-12,satellite,7,0,NONE,5.56,1.13,1.21,-2.4,0.16,-3.51
2617.TW,2026-01-13,satellite,5,0,NONE,2.0,0.33,1.43,1.47,3.11,-1.64
2617.TW,2026-01-14,satellite,6,0,NONE,-0.32,1.31,0.92,1.77,0.97,-2.9
2617.TW,2026-01-15,satellite,8,1,NONE,1.77,3.61,2.25,-1.9,-0.16,-4.28
2617.TW,2026-01-16,satellite,5,0,NONE,-1.43,0.49,1.01,1.29,-0.16,-1.45
2617.TW,2026-01-19,satellite,5,0,NONE,0.16,3.47,1.04,0.48,-0.32,-1.91
2617.TW,2026-01-20,satellite,5,0,NONE,3.11,3.11,1.11,-0.63,-2.22,-0.95
2617.TW,2026-01-21,satellite,6,0,NONE,0.97,0.81,1.39,0.64,2.24,-0.64
2617.TW,2026-01-22,satellite,6,0,NONE,-0.16,2.61,0.72,-1.9,0.0,2.86
2617.TW,2026-01-23,satellite,5,0,NONE,-0.16,1.15,1.07,1.13,0.81,2.59
2617.TW,2026-01-26,satellite,6,0,NONE,-0.32,2.46,0.77,-1.44,-2.24,3.04
2617.TW,2026-01-27,satellite,5,0,NONE,-2.22,0.33,0.85,3.9,-0.65,2.44
2617.TW,2026-01-28,satellite,8,3,REBREAK,2.24,4.92,3.27,-1.56,-3.44,-3.75
2617.TW,2026-01-29,satellite,5,0,NONE,0.0,4.3,0.77,-1.11,-3.49,1.27
2617.TW,2026-01-30,satellite,5,0,NONE,0.81,3.49,0.66,-1.93,-3.53,5.3
2617.TW,2026-02-04,satellite,5,0,NONE,-3.44,-0.64,0.27,-1.62,-2.59,3.72
2617.TW,2026-02-26,satellite,8,0,REBREAK,3.83,-0.95,1.66,-0.32,1.12,-2.88
2617.TW,2026-03-02,satellite,7,2,NONE,3.32,-0.64,2.55,4.18,-0.96,-3.22
2617.TW,2026-03-03,satellite,9,3,NONE,7.28,2.86,3.68,-2.16,-1.54,-8.02
2617.TW,2026-03-04,satellite,7,2,NONE,3.93,2.59,3.21,1.58,3.47,-3.79
2617.TW,2026-03-05,satellite,8,1,NONE,4.72,3.04,1.69,-2.02,1.71,-6.21
2617.TW,2026-03-06,satellite,5,0,NONE,1.12,2.44,0.79,-2.38,0.32,-3.33
2617.TW,2026-03-10,satellite,5,1,NONE,-1.54,1.27,1.25,2.82,2.98,-4.86
2617.TW,2026-03-11,satellite,8,2,NONE,3.47,5.3,1.82,-0.15,-1.22,-7.32
